dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
SVM_8_TOUGHGUY_ATTACKWON.WAV;-1;null;other;other;Sądzę, że wiesz już, który z nas jest tym silniejszym... czego chcesz?
SVM_8_TOUGHGUY_PLAYERATTACK.WAV;-1;null;other;other;Myślałem, że chcesz się ze mną spróbować. Zmieniłeś zdanie? Może wolisz ROZMAWIAĆ? Jasne.
SVM_8_GOLD_1000.WAV;-1;null;other;other;1000 sztuk złota.
SVM_8_GOLD_950.WAV;-1;null;other;other;950 sztuk złota.
SVM_8_GOLD_900.WAV;-1;null;other;other;900 sztuk złota.
SVM_8_GOLD_850.WAV;-1;null;other;other;850 sztuk złota.
SVM_8_GOLD_800.WAV;-1;null;other;other;800 sztuk złota.
SVM_8_GOLD_750.WAV;-1;null;other;other;750 sztuk złota.
SVM_8_GOLD_700.WAV;-1;null;other;other;700 sztuk złota.
SVM_8_GOLD_650.WAV;-1;null;other;other;650 sztuk złota.
SVM_8_GOLD_600.WAV;-1;null;other;other;600 sztuk złota.
SVM_8_GOLD_550.WAV;-1;null;other;other;550 sztuk złota.
SVM_8_GOLD_500.WAV;-1;null;other;other;500 sztuk złota.
SVM_8_GOLD_450.WAV;-1;null;other;other;450 sztuk złota.
SVM_8_GOLD_400.WAV;-1;null;other;other;400 sztuk złota.
SVM_8_GOLD_350.WAV;-1;null;other;other;350 sztuk złota.
SVM_8_GOLD_300.WAV;-1;null;other;other;300 sztuk złota.
SVM_8_GOLD_250.WAV;-1;null;other;other;250 sztuk złota.
SVM_8_GOLD_200.WAV;-1;null;other;other;200 sztuk złota.
SVM_8_GOLD_150.WAV;-1;null;other;other;150 sztuk złota.
SVM_8_GOLD_100.WAV;-1;null;other;other;100 sztuk złota.
SVM_8_GOLD_90.WAV;-1;null;other;other;90 sztuk złota.
SVM_8_GOLD_80.WAV;-1;null;other;other;80 sztuk złota.
SVM_8_GOLD_70.WAV;-1;null;other;other;70 sztuk złota.
SVM_8_GOLD_60.WAV;-1;null;other;other;60 sztuk złota.
SVM_8_GOLD_50.WAV;-1;null;other;other;50 sztuk złota.
SVM_8_GOLD_40.WAV;-1;null;other;other;40 sztuk złota.
SVM_8_GOLD_30.WAV;-1;null;other;other;30 sztuk złota.
SVM_8_GOLD_20.WAV;-1;null;other;other;20 sztuk złota.
SVM_8_GOLD_10.WAV;-1;null;other;other;10 sztuk złota.
SVM_8_SMALLTALK01.WAV;-1;null;other;other;...to rzeczywiście prawda...
SVM_8_SMALLTALK02.WAV;-1;null;other;other;...mnie mówili co innego...
SVM_8_SMALLTALK03.WAV;-1;null;other;other;...tylko nie mów, że o tym nie wiesz...
SVM_8_SMALLTALK04.WAV;-1;null;other;other;...nie wiadomo już, komu można ufać...
SVM_8_SMALLTALK05.WAV;-1;null;other;other;...a tam, to tylko gadanie...
SVM_8_SMALLTALK06.WAV;-1;null;other;other;...no popatrz, już mi lepiej...
SVM_8_SMALLTALK07.WAV;-1;null;other;other;...mnie to i tak nikt nie słucha...
SVM_8_SMALLTALK08.WAV;-1;null;other;other;...to naprawdę nie mój problem...
SVM_8_SMALLTALK09.WAV;-1;null;other;other;...naprawdę w to wierzysz...
SVM_8_SMALLTALK10.WAV;-1;null;other;other;...ode mnie nikt się tego nie dowie...
SVM_8_SMALLTALK11.WAV;-1;null;other;other;...o tym było wiadomo od dawna...
SVM_8_SMALLTALK12.WAV;-1;null;other;other;...posłuchał niewłaściwych ludzi...
SVM_8_SMALLTALK13.WAV;-1;null;other;other;...jeżeli on tego nie widzi, to przecież nie mogę mu pomagać wbrew jego woli...
SVM_8_SMALLTALK14.WAV;-1;null;other;other;...nie mówię ci przecież nic nowego...
SVM_8_SMALLTALK15.WAV;-1;null;other;other;...sam by na to nie wpadł...
SVM_8_SMALLTALK16.WAV;-1;null;other;other;...to przecież wiadomo od dawna...
SVM_8_SMALLTALK17.WAV;-1;null;other;other;...to niedobrze...
SVM_8_SMALLTALK18.WAV;-1;null;other;other;...można to było zrobić zupełnie inaczej...
SVM_8_SMALLTALK19.WAV;-1;null;other;other;...w zupełności się z tobą zgadzam...
SVM_8_SMALLTALK20.WAV;-1;null;other;other;...czy coś się w końcu zmieni...
SVM_8_SMALLTALK21.WAV;-1;null;other;other;...nic o tym nie wiem...
SVM_8_SMALLTALK22.WAV;-1;null;other;other;...i tak tego nie zmienisz...
SVM_8_SMALLTALK23.WAV;-1;null;other;other;...wcale mnie to nie dziwi...
SVM_8_SMALLTALK24.WAV;-1;null;other;other;...powinien wiedzieć lepiej...
SVM_8_SMALLTALK25.WAV;-1;null;other;other;...liczy się przecież tylko siła, więc nie opowiadaj mi tu takich rzeczy...
SVM_8_SMALLTALK26.WAV;-1;null;other;other;...przecież on nawet nie wie, jak się trzyma miecz...
SVM_8_SMALLTALK27.WAV;-1;null;other;other;...tak, naprawdę tak powiedział...
SVM_8_SMALLTALK28.WAV;-1;null;other;other;...ktoś będzie musiał za to zapłacić...
SVM_8_SMALLTALK29.WAV;-1;null;other;other;...Innos przyświeca tym wszystkim, którzy potrafią zgłębić jego mądrość...
SVM_8_SMALLTALK30.WAV;-1;null;other;other;...w końcu zwycięży sprawiedliwość...
SVM_8_NOLEARNNOPOINTS.WAV;-1;null;other;other;Wróć, kiedy nabierzesz trochę więcej doświadczenia.
SVM_8_NOLEARNOVERPERSONALMAX.WAV;-1;null;other;other;Wymagasz ode mnie więcej, niż mogę cię nauczyć.
SVM_8_NOLEARNYOUREBETTER.WAV;-1;null;other;other;Nie mogę cię już niczego nauczyć. Jesteś za dobry.
SVM_8_YOULEARNEDSOMETHING.WAV;-1;null;other;other;Widzisz, nauczyłeś się czegoś nowego...
SVM_8_UNTERSTADT.WAV;-1;null;other;other;Jesteś teraz w dolnej części miasta.
SVM_8_OBERSTADT.WAV;-1;null;other;other;Jesteś teraz w górnym mieście.
SVM_8_TEMPEL.WAV;-1;null;other;other;Jesteś teraz przy świątyni.
SVM_8_MARKT.WAV;-1;null;other;other;Jesteś teraz na targowisku.
SVM_8_GALGEN.WAV;-1;null;other;other;Jesteś teraz na placu wisielców.
SVM_8_KASERNE.WAV;-1;null;other;other;To są koszary.
SVM_8_HAFEN.WAV;-1;null;other;other;Jesteś teraz w dzielnicy portowej.
SVM_8_WHERETO.WAV;-1;null;other;other;A ty dokąd?
SVM_8_OBERSTADT_2_UNTERSTADT.WAV;-1;null;other;other;Przejdź przez wewnętrzną bramę, a dojdziesz do dolnej części miasta.
SVM_8_UNTERSTADT_2_OBERSTADT.WAV;-1;null;other;other;Przy południowej bramie znajdują się schody, które prowadzą do bramy wewnętrznej. Za nią zaczyna się górne miasto.
SVM_8_UNTERSTADT_2_TEMPEL.WAV;-1;null;other;other;Kiedy będziesz szedł od kuźni, przejdź dołem przez przejście. Dojdziesz wtedy do placu świątynnego.
SVM_8_UNTERSTADT_2_HAFEN.WAV;-1;null;other;other;Idź od kuźni w dół ulicą portową, a dojdziesz do portu.
SVM_8_TEMPEL_2_UNTERSTADT.WAV;-1;null;other;other;Od strony placu świątynnego biegnie przejście, które prowadzi do dolnej części miasta.
SVM_8_TEMPEL_2_MARKT.WAV;-1;null;other;other;Kiedy będziesz przed świątynią, skręć w lewo i idź wzdłuż murów miejskich, a dojdziesz do targowiska.
SVM_8_TEMPEL_2_GALGEN.WAV;-1;null;other;other;Jeżeli stojąc plecami do świątyni, pójdziesz w lewo obok knajpy, dojdziesz do placu wisielców.
SVM_8_MARKT_2_TEMPEL.WAV;-1;null;other;other;Idź od strony targowiska, wzdłuż murów miejskich, a dojdziesz do świątyni.
SVM_8_MARKT_2_KASERNE.WAV;-1;null;other;other;Koszary to ten duży budynek. Wejdź po prostu po schodach naprzeciwko hotelu.
SVM_8_MARKT_2_GALGEN.WAV;-1;null;other;other;Idź po prostu wzdłuż koszar, a powinieneś dojść do placu wisielców.
SVM_8_GALGEN_2_TEMPEL.WAV;-1;null;other;other;Idź uliczką odchodzącą od placu wisielców, to dojdziesz do placu świątynnego.
SVM_8_GALGEN_2_MARKT.WAV;-1;null;other;other;Idź po prostu wzdłuż koszar, a powinieneś dojść do targowiska.
SVM_8_GALGEN_2_KASERNE.WAV;-1;null;other;other;Koszary to ten duży budynek. Wejdź po prostu po schodach.
SVM_8_KASERNE_2_MARKT.WAV;-1;null;other;other;Zejdź po prostu po schodach znajdujących się na lewo od głównego wejścia, a dojdziesz do targowiska.
SVM_8_KASERNE_2_GALGEN.WAV;-1;null;other;other;Zejdź po prostu po schodach znajdujących się na prawo od głównego wejścia. Dojdziesz nimi do placu wisielców.
SVM_8_HAFEN_2_UNTERSTADT.WAV;-1;null;other;other;Idź od strony murów portowych ulicą portową, a dojdziesz do dolnej części miasta.
SVM_8_DEAD.WAV;-1;null;other;other;Aaaaarrrhhhh!
SVM_8_AARGH_1.WAV;-1;null;other;other;Aargh
SVM_8_AARGH_2.WAV;-1;null;other;other;Aargh
SVM_8_AARGH_3.WAV;-1;null;other;other;Aargh
SVM_8_ADDON_WRONGARMOR.WAV;-1;null;other;other;Nie ufam ci. Nie pasujesz mi ani ty, ani twój ubiór.
SVM_8_ADDON_WRONGARMOR_SLD.WAV;-1;null;other;other;Wygląda na to, że wstąpiłeś gdzieś indziej. W takim razie nie chcę mieć z tobą nic wspólnego.
SVM_8_ADDON_WRONGARMOR_MIL.WAV;-1;null;other;other;Musimy się odpowiednio prezentować. Idź. Załóż pancerz.
SVM_8_ADDON_WRONGARMOR_KDF.WAV;-1;null;other;other;Innos pragnie, byśmy nosili jego togi z dumą. Idź i załóż swoją.
SVM_8_ADDON_ADDON_NOARMOR_BDT.WAV;-1;null;other;other;Nie rozmawiam z kopaczami. Nie masz nawet pancerza!
SVM_8_ADDON_DIEBANDIT.WAV;-1;null;other;other;Ty podły bandyto!
SVM_8_ADDON_DIRTYPIRATE.WAV;-1;null;other;other;PIRACI!
SVM_9_MILGREETINGS.WAV;-1;null;other;other;Niech żyje Król!
SVM_9_PALGREETINGS.WAV;-1;null;other;other;Chwała Innosowi!
SVM_9_WEATHER.WAV;-1;null;other;other;Ale nędzna pogoda...
SVM_9_IGETYOUSTILL.WAV;-1;null;other;other;Teraz cię mam!
SVM_9_DIEENEMY.WAV;-1;null;other;other;Lepiej było tu nie przychodzić!
SVM_9_DIEMONSTER.WAV;-1;null;other;other;Chodź tu, bydlaku!
SVM_9_ADDON_DIEMONSTER.WAV;-1;null;other;other;Jeszcze jedna z tych bestii!
SVM_9_ADDON_DIEMONSTER2.WAV;-1;null;other;other;Tam! To jeszcze jedno z tych nikczemnych stworzeń!
SVM_9_DIRTYTHIEF.WAV;-1;null;other;other;Parszywy złodziej!
SVM_9_HANDSOFF.WAV;-1;null;other;other;Łapy precz!
SVM_9_SHEEPKILLER.WAV;-1;null;other;other;Zostaw nasze owce w spokoju!
SVM_9_SHEEPKILLERMONSTER.WAV;-1;null;other;other;Zostaw nasze owce, ty potworze!
SVM_9_YOUMURDERER.WAV;-1;null;other;other;Morderca!
SVM_9_DIESTUPIDBEAST.WAV;-1;null;other;other;Tu nie ma miejsca dla bestii!
SVM_9_YOUDAREHITME.WAV;-1;null;other;other;Pożałujesz tego!
SVM_9_YOUASKEDFORIT.WAV;-1;null;other;other;Ostrzegano cię...
SVM_9_THENIBEATYOUOUTOFHERE.WAV;-1;null;other;other;Powiedziałem WYNOCHA!
SVM_9_WHATDIDYOUDOINTHERE.WAV;-1;null;other;other;Hej! Czego tam szukałeś?
SVM_9_WILLYOUSTOPFIGHTING.WAV;-1;null;other;other;Przestań! Natychmiast!
SVM_9_KILLENEMY.WAV;-1;null;other;other;Teraz się zabawimy, gnido!
SVM_9_ENEMYKILLED.WAV;-1;null;other;other;I po sprawie...
SVM_9_ADDON_MONSTERKILLED.WAV;-1;null;other;other;Już po tobie, bydlaku!
SVM_9_ADDON_MONSTERKILLED2.WAV;-1;null;other;other;I JESZCZE JEDEN parszywy stwór załatwiony!
SVM_9_THIEFDOWN.WAV;-1;null;other;other;Ostrzegam cię! Nie próbuj tego ponownie, ty przeklęty złodzieju!
SVM_9_RUMFUMMLERDOWN.WAV;-1;null;other;other;Trzymaj ręce z dala od rzeczy, które do ciebie nie należą!
SVM_9_SHEEPATTACKERDOWN.WAV;-1;null;other;other;I trzymaj się na przyszłość z dala od naszych owiec!
SVM_9_KILLMURDERER.WAV;-1;null;other;other;Giń, morderco!
SVM_9_STUPIDBEASTKILLED.WAV;-1;null;other;other;Głupie bydlę!
SVM_9_NEVERHITMEAGAIN.WAV;-1;null;other;other;Nie waż się nigdy więcej mnie atakować!
SVM_9_YOUBETTERSHOULDHAVELISTENED.WAV;-1;null;other;other;Ostrzegano cię...
SVM_9_GETUPANDBEGONE.WAV;-1;null;other;other;A teraz wynoś się!
SVM_9_NEVERENTERROOMAGAIN.WAV;-1;null;other;other;Nie chcę cię już tam nigdy więcej widzieć!
SVM_9_THEREISNOFIGHTINGHERE.WAV;-1;null;other;other;Tutaj się nie walczy, zapamiętaj to sobie!
SVM_9_SPAREME.WAV;-1;null;other;other;Nie zrób czegoś głupiego!
SVM_9_RUNAWAY.WAV;-1;null;other;other;Zmywam się!
SVM_9_ALARM.WAV;-1;null;other;other;ALARM!
SVM_9_GUARDS.WAV;-1;null;other;other;STRAŻ!
SVM_9_HELP.WAV;-1;null;other;other;Pomocy!
SVM_9_GOODMONSTERKILL.WAV;-1;null;other;other;Pokaż tym potworom...!
SVM_9_GOODKILL.WAV;-1;null;other;other;Taa... Pokaż mu!
SVM_9_NOTNOW.WAV;-1;null;other;other;Zostaw mnie w spokoju!
SVM_9_RUNCOWARD.WAV;-1;null;other;other;Jeszcze cię dorwę!
SVM_9_GETOUTOFHERE.WAV;-1;null;other;other;Won!
SVM_9_WHYAREYOUINHERE.WAV;-1;null;other;other;Nie masz tu czego szukać!
SVM_9_YESGOOUTOFHERE.WAV;-1;null;other;other;No, wynoś się!
SVM_9_WHATSTHISSUPPOSEDTOBE.WAV;-1;null;other;other;Co to ma być? Co ty tutaj robisz?
SVM_9_YOUDISTURBEDMYSLUMBER.WAV;-1;null;other;other;Czego u diabła chcesz?
SVM_9_ITOOKYOURGOLD.WAV;-1;null;other;other;Dobrze, że przynajmniej masz jakieś złoto!
SVM_9_SHITNOGOLD.WAV;-1;null;other;other;Ha! Nawet złota nie ma...
SVM_9_ITAKEYOURWEAPON.WAV;-1;null;other;other;Twoja broń może mi się przydać.
SVM_9_WHATAREYOUDOING.WAV;-1;null;other;other;Lepiej nie próbuj tego po raz drugi!
SVM_9_LOOKINGFORTROUBLEAGAIN.WAV;-1;null;other;other;Znowu szukasz guza?
SVM_9_STOPMAGIC.WAV;-1;null;other;other;Tylko bez magii!
SVM_9_ISAIDSTOPMAGIC.WAV;-1;null;other;other;Ostrzegam po raz ostatni!
SVM_9_WEAPONDOWN.WAV;-1;null;other;other;Odłóż broń!
SVM_9_ISAIDWEAPONDOWN.WAV;-1;null;other;other;Odłóż to albo ci przyłożę.
SVM_9_WISEMOVE.WAV;-1;null;other;other;Nie jesteś wcale taki głupi, na jakiego wyglądasz!
SVM_9_NEXTTIMEYOUREINFORIT.WAV;-1;null;other;other;Lepiej nie próbuj tego po raz drugi!
SVM_9_OHMYHEAD.WAV;-1;null;other;other;Aaach! Mój łeb...
SVM_9_THERESAFIGHT.WAV;-1;null;other;other;Teraz będzie zabawnie...
SVM_9_OHMYGODITSAFIGHT.WAV;-1;null;other;other;O rany...
SVM_9_GOODVICTORY.WAV;-1;null;other;other;Będzie miał nauczkę...
SVM_9_NOTBAD.WAV;-1;null;other;other;To było dobre!
SVM_9_OHMYGODHESDOWN.WAV;-1;null;other;other;Brutal!
SVM_9_CHEERFRIEND01.WAV;-1;null;other;other;Wal!
SVM_9_CHEERFRIEND02.WAV;-1;null;other;other;No, dalej!
SVM_9_CHEERFRIEND03.WAV;-1;null;other;other;Wykończ go!
SVM_9_OOH01.WAV;-1;null;other;other;Uważaj!
SVM_9_OOH02.WAV;-1;null;other;other;Paruj!
SVM_9_OOH03.WAV;-1;null;other;other;Cholera, to bolało!
SVM_9_WHATWASTHAT.WAV;-1;null;other;other;Co TO było!?
SVM_9_GETOUTOFMYBED.WAV;-1;null;other;other;Wynocha z mojego łóżka!
SVM_9_AWAKE.WAV;-1;null;other;other;(ziewnięcie)
SVM_9_ABS_COMMANDER.WAV;-1;null;other;other;Wyjaśniłeś zatem sprawę z dowódcą.
SVM_9_ABS_MONASTERY.WAV;-1;null;other;other;Ojciec Parlan uwolnił cię od twoich grzechów.
SVM_9_ABS_FARM.WAV;-1;null;other;other;Odwiedziłeś zatem Lee i załatwiłeś sprawę.
SVM_9_ABS_GOOD.WAV;-1;null;other;other;Dobrze.
SVM_9_SHEEPKILLER_CRIME.WAV;-1;null;other;other;Podnosisz broń na owce? Pewnie trudno ci było o bardziej bezbronne stworzenie!?
SVM_9_ATTACK_CRIME.WAV;-1;null;other;other;Z takimi jak ty nie chcę mieć nic wspólnego!
SVM_9_THEFT_CRIME.WAV;-1;null;other;other;Nie chcę mieć nic wspólnego ze złodziejami!
SVM_9_PAL_CITY_CRIME.WAV;-1;null;other;other;I ty chcesz być paladynem? Ciekawe, co na to Lord Hagen!
SVM_9_MIL_CITY_CRIME.WAV;-1;null;other;other;Naprawdę należysz do straży miejskiej? Lordowi Andre się to nie spodoba!
SVM_9_CITY_CRIME.WAV;-1;null;other;other;Idź do Lorda Andre, póki jeszcze możesz.
SVM_9_MONA_CRIME.WAV;-1;null;other;other;Udaj się do Ojca Parlana. Otrzymasz od niego pokutę!
SVM_9_FARM_CRIME.WAV;-1;null;other;other;Lee się o tym dowie... Zapłacisz za to!
SVM_9_OC_CRIME.WAV;-1;null;other;other;Kapitan Garond będzie bardzo niezadowolony. Lepiej z nim porozmawiaj, zanim stanie się coś jeszcze gorszego.
SVM_9_TOUGHGUY_ATTACKLOST.WAV;-1;null;other;other;Dobrze - wygrałeś zatem. Czego ode mnie chcesz?
SVM_9_TOUGHGUY_ATTACKWON.WAV;-1;null;other;other;Sądzę, że wiesz już, kogo masz przed sobą. Czego chcesz?
SVM_9_TOUGHGUY_PLAYERATTACK.WAV;-1;null;other;other;To znowu ty? Chcesz jeszcze raz się ze mną spróbować, czy jak?
SVM_9_GOLD_1000.WAV;-1;null;other;other;1000 sztuk złota.
SVM_9_GOLD_950.WAV;-1;null;other;other;950 sztuk złota.
SVM_9_GOLD_900.WAV;-1;null;other;other;900 sztuk złota.
SVM_9_GOLD_850.WAV;-1;null;other;other;850 sztuk złota.
SVM_9_GOLD_800.WAV;-1;null;other;other;800 sztuk złota.
SVM_9_GOLD_750.WAV;-1;null;other;other;750 sztuk złota.
SVM_9_GOLD_700.WAV;-1;null;other;other;700 sztuk złota.
SVM_9_GOLD_650.WAV;-1;null;other;other;650 sztuk złota.
SVM_9_GOLD_600.WAV;-1;null;other;other;600 sztuk złota.
SVM_9_GOLD_550.WAV;-1;null;other;other;550 sztuk złota.
SVM_9_GOLD_500.WAV;-1;null;other;other;500 sztuk złota.
SVM_9_GOLD_450.WAV;-1;null;other;other;450 sztuk złota.
SVM_9_GOLD_400.WAV;-1;null;other;other;400 sztuk złota.
SVM_9_GOLD_350.WAV;-1;null;other;other;350 sztuk złota.
SVM_9_GOLD_300.WAV;-1;null;other;other;300 sztuk złota.
SVM_9_GOLD_250.WAV;-1;null;other;other;250 sztuk złota.
SVM_9_GOLD_200.WAV;-1;null;other;other;200 sztuk złota.
SVM_9_GOLD_150.WAV;-1;null;other;other;150 sztuk złota.
SVM_9_GOLD_100.WAV;-1;null;other;other;100 sztuk złota.
SVM_9_GOLD_90.WAV;-1;null;other;other;90 sztuk złota.
SVM_9_GOLD_80.WAV;-1;null;other;other;80 sztuk złota.
SVM_9_GOLD_70.WAV;-1;null;other;other;70 sztuk złota.
SVM_9_GOLD_60.WAV;-1;null;other;other;60 sztuk złota.
SVM_9_GOLD_50.WAV;-1;null;other;other;50 sztuk złota.
SVM_9_GOLD_40.WAV;-1;null;other;other;40 sztuk złota.
SVM_9_GOLD_30.WAV;-1;null;other;other;30 sztuk złota.
SVM_9_GOLD_20.WAV;-1;null;other;other;20 sztuk złota.
SVM_9_GOLD_10.WAV;-1;null;other;other;10 sztuk złota.
SVM_9_SMALLTALK01.WAV;-1;null;other;other;...trudno mi w to uwierzyć...
SVM_9_SMALLTALK02.WAV;-1;null;other;other;...nie wiem, czy można być tego pewnym...
SVM_9_SMALLTALK03.WAV;-1;null;other;other;...przecież on wiedział już o tym wcześniej...
SVM_9_SMALLTALK04.WAV;-1;null;other;other;...już nie wiem, w co mam wierzyć...
SVM_9_SMALLTALK05.WAV;-1;null;other;other;...nie rozumiem w ogóle, czym on się tak przejmuje...
SVM_9_SMALLTALK06.WAV;-1;null;other;other;...nie potrzebuję jeszcze więcej kłopotów...
SVM_9_SMALLTALK07.WAV;-1;null;other;other;...doszło do mnie to i owo...
SVM_9_SMALLTALK08.WAV;-1;null;other;other;...lepiej zostawię to w spokoju...
SVM_9_SMALLTALK09.WAV;-1;null;other;other;...nie można wierzyć we wszystko, co się słyszy...
SVM_9_SMALLTALK10.WAV;-1;null;other;other;...ode mnie tego nie dostał...
SVM_9_SMALLTALK11.WAV;-1;null;other;other;...tak mi się właśnie wydawało...
SVM_9_SMALLTALK12.WAV;-1;null;other;other;...mnie i tak nikt nie słucha...
SVM_9_SMALLTALK13.WAV;-1;null;other;other;...nie zasłużył na coś takiego...
SVM_9_SMALLTALK14.WAV;-1;null;other;other;...nie mów, że o tym nie wiesz...
SVM_9_SMALLTALK15.WAV;-1;null;other;other;...to było przecież jasne...
SVM_9_SMALLTALK16.WAV;-1;null;other;other;...skąd ty to masz...
SVM_9_SMALLTALK17.WAV;-1;null;other;other;...tak dalej być nie może...
SVM_9_SMALLTALK18.WAV;-1;null;other;other;...mam własne zdanie na ten temat...
SVM_9_SMALLTALK19.WAV;-1;null;other;other;...było dokładnie tak, jak mówisz...
SVM_9_SMALLTALK20.WAV;-1;null;other;other;...nie sądzę, żeby w tej sprawie coś się zmieniło...
SVM_9_SMALLTALK21.WAV;-1;null;other;other;...słyszę o tym po raz pierwszy...
SVM_9_SMALLTALK22.WAV;-1;null;other;other;...możemy jedynie przeczekać...
SVM_9_SMALLTALK23.WAV;-1;null;other;other;...wiedziałem, że pojawią się problemy...
SVM_9_SMALLTALK24.WAV;-1;null;other;other;...czemu nikt mnie nie słucha...
SVM_9_SMALLTALK25.WAV;-1;null;other;other;...uciekał, jakby gonił go sam Beliar...
SVM_9_SMALLTALK26.WAV;-1;null;other;other;...w końcu i tak go oczywiście dorwaliśmy...
SVM_9_SMALLTALK27.WAV;-1;null;other;other;...trzeba zdecydowanie i silnie uderzyć w sam środek...
SVM_9_SMALLTALK28.WAV;-1;null;other;other;...niektórzy nie zdają sobie w ogóle sprawy ze swoich grzechów...
SVM_9_SMALLTALK29.WAV;-1;null;other;other;...taka jest bowiem wola Innosa
SVM_9_SMALLTALK30.WAV;-1;null;other;other;...jego czyny były sprawiedliwe...
SVM_9_NOLEARNNOPOINTS.WAV;-1;null;other;other;Wróć do mnie, kiedy nabierzesz więcej doświadczenia.
SVM_9_NOLEARNOVERPERSONALMAX.WAV;-1;null;other;other;Wymagasz ode mnie więcej, niż mogę cię nauczyć.
SVM_9_NOLEARNYOUREBETTER.WAV;-1;null;other;other;Nie mogę cię już niczego nauczyć. Jesteś za dobry.
SVM_9_YOULEARNEDSOMETHING.WAV;-1;null;other;other;Widzisz, już się czegoś nauczyłeś...
SVM_9_UNTERSTADT.WAV;-1;null;other;other;Jesteś teraz w dolnej części miasta.
SVM_9_OBERSTADT.WAV;-1;null;other;other;Jesteś teraz w górnym mieście.
SVM_9_TEMPEL.WAV;-1;null;other;other;Jesteś teraz przy świątyni.
SVM_9_MARKT.WAV;-1;null;other;other;Znajdujesz się teraz na targowisku.
SVM_9_GALGEN.WAV;-1;null;other;other;Znajdujesz się teraz przed koszarami na placu wisielców.
SVM_9_KASERNE.WAV;-1;null;other;other;To są koszary.
SVM_9_HAFEN.WAV;-1;null;other;other;Znajdujesz się w dzielnicy portowej.
SVM_9_WHERETO.WAV;-1;null;other;other;Dokąd to?
SVM_9_OBERSTADT_2_UNTERSTADT.WAV;-1;null;other;other;Przejdź przez wewnętrzną bramę, a dojdziesz do dolnej części miasta.
SVM_9_UNTERSTADT_2_OBERSTADT.WAV;-1;null;other;other;Przy południowej bramie znajdują się schody, które prowadzą do bramy wewnętrznej. Za nią zaczyna się górne miasto.
SVM_9_UNTERSTADT_2_TEMPEL.WAV;-1;null;other;other;Idź od kowala przez przejście, a dojdziesz do placu świątynnego.
SVM_9_UNTERSTADT_2_HAFEN.WAV;-1;null;other;other;Idź od kowala w dół ulicą portową, a dojdziesz do portu.
SVM_9_TEMPEL_2_UNTERSTADT.WAV;-1;null;other;other;Od placu świątynnego odchodzi przejście, które prowadzi do dolnej części miasta.
SVM_9_TEMPEL_2_MARKT.WAV;-1;null;other;other;Kiedy będziesz przed świątynią, skręć w lewo i idź potem wzdłuż murów miejskich, a dojdziesz do targowiska.
SVM_9_TEMPEL_2_GALGEN.WAV;-1;null;other;other;Jeżeli staniesz plecami do świątyni i potem pójdziesz w lewo obok knajpy, dojdziesz do placu wisielców.
SVM_9_MARKT_2_TEMPEL.WAV;-1;null;other;other;Idź od strony targowiska, wzdłuż murów miejskich, a dojdziesz do świątyni.
SVM_9_MARKT_2_KASERNE.WAV;-1;null;other;other;Koszary znajdują się w tym dużym budynku. Wejdź po prostu po schodach naprzeciwko gospody.
SVM_9_MARKT_2_GALGEN.WAV;-1;null;other;other;Przejdź po prostu obok koszar, a powinieneś dojść do placu wisielców.
SVM_9_GALGEN_2_TEMPEL.WAV;-1;null;other;other;Idź od strony placu wisielców w dół uliczką, a dojdziesz do placu świątynnego.
SVM_9_GALGEN_2_MARKT.WAV;-1;null;other;other;Przejdź po prostu wzdłuż koszar, a powinieneś dojść do targowiska.
SVM_9_GALGEN_2_KASERNE.WAV;-1;null;other;other;Koszary to ten duży budynek. Wejdź po prostu po schodach.
SVM_9_KASERNE_2_MARKT.WAV;-1;null;other;other;Zejdź po schodach na lewo od głównego wejścia, to dojdziesz do targowiska.
SVM_9_KASERNE_2_GALGEN.WAV;-1;null;other;other;Zejdź po schodach na prawo od głównego wejścia, to dojdziesz do placu wisielców.
SVM_9_HAFEN_2_UNTERSTADT.WAV;-1;null;other;other;Idź od strony muru przy nabrzeżu ulicą portową, a dojdziesz do dolnej części miasta.
SVM_9_DEAD.WAV;-1;null;other;other;Aaaaaaaahrrrrrr!
SVM_9_AARGH_1.WAV;-1;null;other;other;Aargh
SVM_9_AARGH_2.WAV;-1;null;other;other;Aargh
SVM_9_AARGH_3.WAV;-1;null;other;other;Aargh
SVM_9_ADDON_WRONGARMOR.WAV;-1;null;other;other;Co to za maskarada? Ubierz się jak człowiek.
SVM_9_ADDON_WRONGARMOR_SLD.WAV;-1;null;other;other;W czym ty chodzisz? Załóż pancerz!
SVM_9_ADDON_WRONGARMOR_MIL.WAV;-1;null;other;other;Pracujesz dla króla, dlatego też nosisz jego pancerz! Przebierz się!
SVM_9_ADDON_WRONGARMOR_KDF.WAV;-1;null;other;other;Twoje ubranie nie przynosi naszemu zakonowi chluby. Przebierz się!
SVM_9_ADDON_ADDON_NOARMOR_BDT.WAV;-1;null;other;other;Nie masz nawet pancerza. Zabieraj się stąd!
SVM_9_ADDON_DIEBANDIT.WAV;-1;null;other;other;A teraz dostaniesz, bandyto!
SVM_9_ADDON_DIRTYPIRATE.WAV;-1;null;other;other;Trzeba było się tu nie pokazywać, piracie!
SVM_10_MILGREETINGS.WAV;-1;null;other;other;Niech żyje Król!
