dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
SVM_6_ITAKEYOURWEAPON.WAV;6;76;76;76;Podoba mi się twoja broń!
SVM_6_ITOOKYOURORE.WAV;6;76;76;76;Dzięki za rudę! Wypiję za twoje zdrowie!
SVM_6_SHITNOORE.WAV;6;76;76;76;Szlag by cię! Nie masz ani krztyny rudy!
SVM_6_HANDSOFF.WAV;6;76;76;76;Łapy precz!
SVM_6_GETOUTOFHERE.WAV;6;76;76;76;Wynoś się stąd!
SVM_6_YOUVIOLATEDFORBIDDENTERRITORY.WAV;6;76;76;76;Hej! Jak tu wlazłeś?!
SVM_6_YOUWANNAFOOLME.WAV;6;76;76;76;Co jest? Myślisz, że jestem taki głupi?
SVM_6_WHATSTHISSUPPOSEDTOBE.WAV;6;76;76;76;Hej! Czemu się tak skradasz?
SVM_6_WHYYOUAREINHERE.WAV;6;76;76;76;Wynoś się stąd zanim zawołam straż!
SVM_6_WHATDIDYOUINTHERE.WAV;6;76;76;76;Czego tu szukałeś?
SVM_6_WISEMOVE.WAV;6;76;76;76;Masz szczęście...
SVM_6_ALARM.WAV;6;76;76;76;Straż! Tutaj!
SVM_6_INTRUDERALERT.WAV;6;76;76;76;ALARM! INTRUZ!
SVM_6_BEHINDYOU.WAV;6;76;76;76;Za tobą!
SVM_6_THERESAFIGHT.WAV;6;76;76;76;O! Walka!
SVM_6_HEYHEYHEY.WAV;6;76;76;76;Mocniej!
SVM_6_CHEERFIGHT.WAV;6;76;76;76;Walczycie jak baby!
SVM_6_CHEERFRIEND.WAV;6;76;76;76;Wykończ go!
SVM_6_OOH.WAV;6;76;76;76;Przestań się mazgaić! Oddaj mu!
SVM_6_YEAHWELLDONE.WAV;6;76;76;76;No już! Facet jeszcze dycha!
SVM_6_RUNCOWARD.WAV;6;76;76;76;Wracaj, tchórzu!
SVM_6_HEDEFEATEDHIM.WAV;6;76;76;76;Ma już dość.
SVM_6_HEDESERVEDIT.WAV;6;76;76;76;Należało się mu!
SVM_6_HEKILLEDHIM.WAV;6;76;76;76;Jesteś już martwy! To cię oduczy zabijania niewinnych ludzi!
SVM_6_ITWASAGOODFIGHT.WAV;6;76;76;76;Ha ha ha! No! Ale mu pokazałeś!
SVM_6_AWAKE.WAV;6;76;76;76;(Ziewnięcie)
SVM_6_FRIENDLYGREETINGS.WAV;6;76;76;76;Witaj.
SVM_6_ALGREETINGS.WAV;6;76;76;76;Za Gomeza!
SVM_6_MAGEGREETINGS.WAV;6;76;76;76;Za potęgę magii!
SVM_6_SECTGREETINGS.WAV;6;76;76;76;Zbudź się!
SVM_6_THEREHEIS.WAV;6;76;76;76;Jest tam.
SVM_6_NOLEARNNOPOINTS.WAV;6;76;76;76;Nie mogę cię niczego nauczyć. Brak ci doświadczenia.
SVM_6_NOLEARNOVERMAX.WAV;6;76;76;76;Umiesz już wszystko. Spróbuj zająć się czymś innym.
SVM_6_NOLEARNYOUALREADYKNOW.WAV;6;76;76;76;Musisz się jeszcze wiele nauczyć zanim zostaniesz Mistrzem!
SVM_6_NOLEARNYOUREBETTER.WAV;6;76;76;76;Jesteś już lepszy!
SVM_6_HEYYOU.WAV;6;76;76;76;Hej, ty!
SVM_6_NOTNOW.WAV;6;76;76;76;Nie teraz!
SVM_6_WHATDOYOUWANT.WAV;6;76;76;76;Czego chcesz?
SVM_6_ISAIDWHATDOYOUWANT.WAV;6;76;76;76;W czym mogę pomóc?
SVM_6_MAKEWAY.WAV;6;76;76;76;Przepuść mnie.
SVM_6_OUTOFMYWAY.WAV;6;76;76;76;No już, zejdź mi z drogi!
SVM_6_YOUDEAFORWHAT.WAV;6;76;76;76;Spadaj! Mam ci to ręcznie wbić do tej zakutej pały?!
SVM_6_LOOKINGFORTROUBLEAGAIN.WAV;6;76;76;76;Szukasz kłopotów?!
SVM_6_LOOKAWAY.WAV;6;76;76;76;Nic nie widziałem! Słowo honoru!
SVM_6_OKAYKEEPIT.WAV;6;76;76;76;Dobra, dobra! Zatrzymaj to sobie!
SVM_6_WHATSTHAT.WAV;6;76;76;76;Co to było?
SVM_6_THATSMYWEAPON.WAV;6;76;76;76;Oddaj mi swoją broń, żartownisiu!
SVM_6_GIVEITTOME.WAV;6;76;76;76;Daj mi to, stary!
SVM_6_YOUCANKEEPTHECRAP.WAV;6;76;76;76;Nieważne! I tak tego nie potrzebowałem!
SVM_6_THEYKILLEDMYFRIEND.WAV;6;76;76;76;Dorwali jednego z naszych. Jak się dowiem, kto to zrobił...
SVM_6_YOUDISTURBEDMYSLUMBER.WAV;6;76;76;76;Do diabła! Czemu mnie obudziłeś?!
SVM_6_SUCKERGOTSOME.WAV;6;76;76;76;Dostałeś tęgie baty? Należało ci się!
SVM_6_SUCKERDEFEATEDEBR.WAV;6;76;76;76;Pobiłeś Magnata. Jest na ciebie wściekły.
SVM_6_SUCKERDEFEATEDGUR.WAV;6;76;76;76;Pokonałeś Guru! Chyba przyciągasz kłopoty jak jakiś magnes!
SVM_6_SUCKERDEFEATEDMAGE.WAV;6;76;76;76;Pokonać maga... chyba jesteś niespełna rozumu!
SVM_6_SUCKERDEFEATEDNOV_GUARD.WAV;6;76;76;76;Nie możesz tak po prostu atakować Nowicjuszy!
SVM_6_SUCKERDEFEATEDVLK_GUARD.WAV;6;76;76;76;Zostaw moich ludzi w spokoju!
SVM_6_YOUDEFEATEDMYCOMRADE.WAV;6;76;76;76;Napadłeś na mojego przyjaciela...
SVM_6_YOUDEFEATEDNOV_GUARD.WAV;6;76;76;76;Nie tolerujemy tu wichrzycieli!
SVM_6_YOUDEFEATEDVLK_GUARD.WAV;6;76;76;76;Spojrzyj krzywo na któregoś z moich protegowanych, a będą kłopoty!
SVM_6_YOUSTOLEFROMME.WAV;6;76;76;76;Sukinsynu! Próbujesz mnie okraść! Nigdy więcej tego nie rób!
SVM_6_YOUSTOLEFROMUS.WAV;6;76;76;76;Chcemy z powrotem nasze rzeczy! Oddawaj je!
SVM_6_YOUSTOLEFROMEBR.WAV;6;76;76;76;Okradłeś Magnatów! Co ci strzeliło do głowy?
SVM_6_YOUSTOLEFROMGUR.WAV;6;76;76;76;Okradłeś Guru? Szkoda tylko, że dałeś się złapać!
SVM_6_STOLEFROMMAGE.WAV;6;76;76;76;Okradłeś maga! To nienajlepszy pomysł!
SVM_6_YOUKILLEDMYFRIEND.WAV;6;76;76;76;Jeden z naszych ludzi nie żyje, a ty maczałeś w tym palce. Następny podejrzany ruch i będziesz martwy!
SVM_6_YOUKILLEDEBR.WAV;6;76;76;76;Zabiłeś Magnata! Stary, odbiło ci?!
SVM_6_YOUKILLEDGUR.WAV;6;76;76;76;Zabiłeś Guru! Nie mogę w to uwierzyć!
SVM_6_YOUKILLEDMAGE.WAV;6;76;76;76;Zabiłeś maga! Jak zamierzasz się z tego wytłumaczyć?!
SVM_6_YOUKILLEDOCFOLK.WAV;6;76;76;76;Zginął członek Starego Obozu i twoje imię padło w związku z tą sprawą...
SVM_6_YOUKILLEDNCFOLK.WAV;6;76;76;76;Nowy Obóz poniósł niepowetowaną stratę, i wygląda na to, że maczałeś w tym palce!
SVM_6_YOUKILLEDPSIFOLK.WAV;6;76;76;76;Bractwo utraciło jednego z wiernych, i to ty masz go na sumieniu!
SVM_6_GETTHINGSRIGHT.WAV;6;76;76;76;Nie łatwo będzie to teraz odkręcić!
SVM_6_YOUDEFEATEDMEWELL.WAV;6;76;76;76;Nieźle mnie sprałeś, stary! To była uczciwa walka, ale już się skończyła!
SVM_6_SMALLTALK01.WAV;6;112;112;112;... jeśli myślisz, że ...
SVM_6_SMALLTALK02.WAV;6;112;112;112;... może ...
SVM_6_SMALLTALK03.WAV;6;112;112;112;... to nie było zbyt mądre ...
SVM_6_SMALLTALK04.WAV;6;112;112;112;... lepiej się do tego nie mieszać ...
SVM_6_SMALLTALK05.WAV;6;112;112;112;... to nie mój problem ...
SVM_6_SMALLTALK06.WAV;6;112;112;112;... od razu wiedziałem, że będą kłopoty ...
SVM_6_SMALLTALK07.WAV;6;112;112;112;... tylko zachowaj to dla siebie. Inni nie powinni wiedzieć ...
SVM_6_SMALLTALK08.WAV;6;112;112;112;... to się już więcej nie powtórzy ...
SVM_6_SMALLTALK09.WAV;6;112;112;112;... w tej historii musi być jednak ziarno prawdy ...
SVM_6_SMALLTALK10.WAV;6;112;112;112;... musisz uważać na to, co mówisz przy obcych ...
SVM_6_SMALLTALK11.WAV;6;112;112;112;... tak długo, jak mnie to nie dotyczy ...
SVM_6_SMALLTALK12.WAV;6;112;112;112;... nie powinieneś wierzyć we wszystko ...
SVM_6_SMALLTALK13.WAV;6;112;112;112;... nie chciałbym być teraz w jego skórze ...
SVM_6_SMALLTALK14.WAV;6;112;112;112;... zawsze to samo ...
SVM_6_SMALLTALK15.WAV;6;112;112;112;... niektórzy nigdy się nie nauczą ...
SVM_6_SMALLTALK16.WAV;6;112;112;112;... kiedyś takie sprawy załatwiało się inaczej ...
SVM_6_SMALLTALK17.WAV;6;112;112;112;... ludzie zawsze gadają ...
SVM_6_SMALLTALK18.WAV;6;112;112;112;... mam już dość tej paplaniny ...
SVM_6_SMALLTALK19.WAV;6;112;112;112;... w dzisiejszych czasach na nikim nie można polegać, ot co! ...
SVM_6_SMALLTALK20.WAV;6;112;112;112;... to się chyba nigdy nie skończy ...
SVM_6_SMALLTALK21.WAV;6;112;112;112;... pewnie masz rację ...
SVM_6_SMALLTALK22.WAV;6;112;112;112;... czekaj. Lepiej się w nic nie pakować ...
SVM_6_SMALLTALK23.WAV;6;112;112;112;... myślałem, że to się skończyło już dawno temu ...
SVM_6_SMALLTALK24.WAV;6;112;112;112;... pogadajmy lepiej o czymś innym ...
SVM_6_OM.WAV;6;76;76;76;Ommm
SVM_7_STOPMAGIC.WAV;7;76;76;76;Tylko nie to! Tylko nie to!
SVM_7_ISAIDSTOPMAGIC.WAV;7;76;76;76;Żadnej magii! Żadnej magii!
SVM_7_WEAPONDOWN.WAV;7;76;76;76;Schowaj broń! No, schowaj!
SVM_7_ISAIDWEAPONDOWN.WAV;7;76;76;76;Mówię serio! Schowaj to!
SVM_7_WATCHYOURAIM.WAV;7;76;76;76;We mnie celujesz?! Uważaj sobie!
SVM_7_WATCHYOURAIMANGRY.WAV;7;76;76;76;Myślisz, że dam się zastraszyć? To się grubo mylisz!
SVM_7_WHATAREYOUDOING.WAV;7;76;76;76;Zapamiętam to sobie! Uważaj tylko!
SVM_7_LETSFORGETOURLITTLEFIGHT.WAV;7;76;76;76;Zapomnijmy o całej sprawie, dobra?
SVM_7_STRANGE.WAV;7;76;76;76;Gdzie on się podział? No nie! To niemożliwe!
SVM_7_DIEMONSTER.WAV;7;76;76;76;Zatłukę cię, ty gnido!
SVM_7_DIEMORTALENEMY.WAV;7;76;76;76;Rozedrę cię na strzępy! Nie będę miał litości!
SVM_7_NOWWAIT.WAV;7;76;76;76;Nareszcie! Teraz mam pretekst!
SVM_7_YOUSTILLNOTHAVEENOUGH.WAV;7;76;76;76;Chyba nie chcesz jeszcze raz spróbować, co?
SVM_7_YOUASKEDFORIT.WAV;7;76;76;76;Krwi! Chcę twojej krwi!
SVM_7_NOWWAITINTRUDER.WAV;7;76;76;76;Porąbię cię na dzwona!
SVM_7_IWILLTEACHYOURESPECTFORFOREIGNPROPERTY.WAV;7;76;76;76;Powinienem odrąbać ci palce!
SVM_7_DIRTYTHIEF.WAV;7;76;76;76;Ty parszywy złodzieju! Zapłacisz mi za to!
SVM_7_YOUATTACKEDMYCHARGE.WAV;7;76;76;76;Ja tu jestem od bicia innych! Zrozumiano!
SVM_7_YOUKILLEDONEOFUS.WAV;7;76;76;76;Zabiłeś jednego z naszych!
SVM_7_DEAD.WAV;7;76;76;76;Aaarg!
SVM_7_AARGH_1.WAV;7;76;76;76;Aargh
SVM_7_AARGH_2.WAV;7;76;76;76;Aargh
SVM_7_AARGH_3.WAV;7;76;76;76;Aargh
SVM_7_BERZERK.WAV;7;76;76;76;UUAAARRGGGHHH!!!
SVM_7_YOULLBESORRYFORTHIS.WAV;7;76;76;76;Nie pożyjesz dość długo, żeby zdążyć tego pożałować.
SVM_7_YESYES.WAV;7;76;76;76;Dobra, dobra!
SVM_7_SHITWHATAMONSTER.WAV;7;76;76;76;Nie mam teraz odpowiedniego oręża... Ale jeszcze się spotkamy!
SVM_7_HELP.WAV;7;76;76;76;Cholera!
SVM_7_WEWILLMEETAGAIN.WAV;7;76;76;76;Jeszcze się spotkamy!
SVM_7_NEVERTRYTHATAGAIN.WAV;7;76;76;76;Nigdy więcej tego nie próbuj!
SVM_7_ITAKEYOURWEAPON.WAV;7;76;76;76;Zatrzymam sobie tę broń!
SVM_7_ITOOKYOURORE.WAV;7;76;76;76;Wolałbym cię zabić, ale ruda też mi się przyda!
SVM_7_SHITNOORE.WAV;7;76;76;76;Nie masz rudy? Ty bezużyteczny śmieciu!
SVM_7_HANDSOFF.WAV;7;76;76;76;Trzymaj łapy przy sobie!
SVM_7_GETOUTOFHERE.WAV;7;76;76;76;Spadaj! No już! Won!
SVM_7_YOUVIOLATEDFORBIDDENTERRITORY.WAV;7;76;76;76;Jak tu wlazłeś?
SVM_7_YOUWANNAFOOLME.WAV;7;76;76;76;Ty naprawdę próbujesz mnie zrobić w konia!
SVM_7_WHATSTHISSUPPOSEDTOBE.WAV;7;76;76;76;Hej, ty! Co się tak skradasz?
SVM_7_WHYYOUAREINHERE.WAV;7;76;76;76;Spadaj stąd, albo wezwę straże!
SVM_7_WHATDIDYOUINTHERE.WAV;7;76;76;76;Nie masz tu czego szukać!
SVM_7_WISEMOVE.WAV;7;76;76;76;Masz szczęście! Już miałem wyklepać ci buźkę!
SVM_7_ALARM.WAV;7;76;76;76;Straż! Tutaj!
SVM_7_INTRUDERALERT.WAV;7;76;76;76;ALARM!
SVM_7_BEHINDYOU.WAV;7;76;76;76;Za tobą!
SVM_7_THERESAFIGHT.WAV;7;76;76;76;Rozróba!
SVM_7_HEYHEYHEY.WAV;7;76;76;76;Mocniej!
SVM_7_CHEERFIGHT.WAV;7;76;76;76;Chcę zobaczyć krew!
SVM_7_CHEERFRIEND.WAV;7;76;76;76;Załatw go!
SVM_7_OOH.WAV;7;76;76;76;Oddaj mu, idioto!
SVM_7_YEAHWELLDONE.WAV;7;76;76;76;Dobra!
SVM_7_RUNCOWARD.WAV;7;76;76;76;Biegnij! Wracaj do mamusi!
SVM_7_HEDEFEATEDHIM.WAV;7;76;76;76;Facet ma już dość!
SVM_7_HEDESERVEDIT.WAV;7;76;76;76;Sam jesteś sobie winien!
SVM_7_HEKILLEDHIM.WAV;7;76;76;76;Zabójstwo przy świadkach to SAMObójstwo. Zapamiętaj moje słowa.
SVM_7_ITWASAGOODFIGHT.WAV;7;76;76;76;Niezła walka!
SVM_7_AWAKE.WAV;7;76;76;76;Pora wstawać!
SVM_7_FRIENDLYGREETINGS.WAV;7;76;76;76;Witaj.
SVM_7_ALGREETINGS.WAV;7;76;76;76;Za Gomeza!
SVM_7_MAGEGREETINGS.WAV;7;76;76;76;Za potęgę magii!
SVM_7_SECTGREETINGS.WAV;7;76;76;76;Zbudź się!
SVM_7_THEREHEIS.WAV;7;76;76;76;Oślepłeś?! Tutaj!
SVM_7_NOLEARNNOPOINTS.WAV;7;76;76;76;Nie mogę cię niczego nauczyć. Brak ci doświadczenia.
SVM_7_NOLEARNOVERMAX.WAV;7;76;76;76;Umiesz już wszystko. Spróbuj zająć się czymś innym.
SVM_7_NOLEARNYOUALREADYKNOW.WAV;7;76;76;76;Musisz się jeszcze wiele nauczyć zanim zostaniesz Mistrzem!
SVM_7_NOLEARNYOUREBETTER.WAV;7;76;76;76;Jesteś już lepszy!
SVM_7_HEYYOU.WAV;7;76;76;76;Hej, ty
SVM_7_NOTNOW.WAV;7;76;76;76;Nie teraz!
SVM_7_WHATDOYOUWANT.WAV;7;76;76;76;Czego ode mnie chcesz?
SVM_7_ISAIDWHATDOYOUWANT.WAV;7;76;76;76;Co mogę dla ciebie zrobić?
SVM_7_MAKEWAY.WAV;7;76;76;76;Przepuść mnie.
SVM_7_OUTOFMYWAY.WAV;7;76;76;76;Zejdź mi z drogi!
SVM_7_YOUDEAFORWHAT.WAV;7;76;76;76;Szukasz kłopotów? Wynoś się stąd!
SVM_7_LOOKINGFORTROUBLEAGAIN.WAV;7;76;76;76;Ciągle szukasz guza?
SVM_7_LOOKAWAY.WAV;7;76;76;76;Ja NIC nie widziałem!
SVM_7_OKAYKEEPIT.WAV;7;76;76;76;Dobra, dobra! Zatrzymaj to sobie!
SVM_7_WHATSTHAT.WAV;7;76;76;76;Co to było?
SVM_7_THATSMYWEAPON.WAV;7;76;76;76;Oddaj mi broń!
SVM_7_GIVEITTOME.WAV;7;76;76;76;Daj mi to!
SVM_7_YOUCANKEEPTHECRAP.WAV;7;76;76;76;Dobra, zatrzymaj to sobie! Jakoś przeżyję!
SVM_7_THEYKILLEDMYFRIEND.WAV;7;76;76;76;Poległ jeden z naszych! Musimy go pomścić.
SVM_7_YOUDISTURBEDMYSLUMBER.WAV;7;76;76;76;Dlaczego mnie obudziłeś?
SVM_7_SUCKERGOTSOME.WAV;7;76;76;76;Należało ci się porządne lanie!
SVM_7_SUCKERDEFEATEDEBR.WAV;7;76;76;76;Pobiłeś Magnata. Jest na ciebie wściekły.
SVM_7_SUCKERDEFEATEDGUR.WAV;7;76;76;76;Pokonałeś Guru! Przyciągasz kłopoty jak jakiś magnes!
SVM_7_SUCKERDEFEATEDMAGE.WAV;7;76;76;76;Pokonałeś maga! To nie był najlepszy sposób!
SVM_7_SUCKERDEFEATEDNOV_GUARD.WAV;7;76;76;76;A więc to ty nie dajesz spokoju Nowicjuszom!
SVM_7_SUCKERDEFEATEDVLK_GUARD.WAV;7;76;76;76;Zostaw moich przyjaciół w spokoju!
SVM_7_YOUDEFEATEDMYCOMRADE.WAV;7;76;76;76;Zadarłeś z niewłaściwym człowiekiem! Tutaj lepiej nie robić sobie wrogów.
SVM_7_YOUDEFEATEDNOV_GUARD.WAV;7;76;76;76;Nie tolerujemy tu wichrzycieli!
SVM_7_YOUDEFEATEDVLK_GUARD.WAV;7;76;76;76;Jeśli wejdziesz w drogę któremuś z moich podopiecznych, pożałujesz!
SVM_7_YOUSTOLEFROMME.WAV;7;76;76;76;Ty biedny dupku! Jak śmiesz mnie okradać! Nigdy więcej tego nie próbuj.
SVM_7_YOUSTOLEFROMUS.WAV;7;76;76;76;Oddawaj nam nasze rzeczy!
SVM_7_YOUSTOLEFROMEBR.WAV;7;76;76;76;Okradłeś Magnatów! Co ci strzeliło do głowy?
SVM_7_YOUSTOLEFROMGUR.WAV;7;76;76;76;Okradłeś Guru? Szkoda tylko, że dałeś się złapać!
SVM_7_STOLEFROMMAGE.WAV;7;76;76;76;Okradłeś maga! To nienajlepszy pomysł!
SVM_7_YOUKILLEDMYFRIEND.WAV;7;76;76;76;Jeden z naszych ludzi nie żyje, a ty maczałeś w tym palce. Następny podejrzany ruch i będziesz martwy!
SVM_7_YOUKILLEDEBR.WAV;7;76;76;76;Zabiłeś Magnata! Stary, odbiło ci?!
SVM_7_YOUKILLEDGUR.WAV;7;76;76;76;Zabiłeś Guru! Nie mogę w to uwierzyć!
SVM_7_YOUKILLEDMAGE.WAV;7;76;76;76;Zabiłeś maga! Jak zamierzasz się z tego wytłumaczyć?!
SVM_7_YOUKILLEDOCFOLK.WAV;7;76;76;76;Zginął członek Starego Obozu i twoje imię padło w związku z tą sprawą...
SVM_7_YOUKILLEDNCFOLK.WAV;7;76;76;76;Nowy Obóz poniósł niepowetowaną stratę, i wygląda na to, że maczałeś w tym palce!
SVM_7_YOUKILLEDPSIFOLK.WAV;7;76;76;76;Bractwo utraciło jednego z wiernych, i to ty masz go na sumieniu!
SVM_7_GETTHINGSRIGHT.WAV;7;76;76;76;Nie łatwo będzie to teraz odkręcić!
SVM_7_YOUDEFEATEDMEWELL.WAV;7;76;76;76;Spuściłeś mi niezłe baty, stary. To była dobra walka, ale już się skończyła!
SVM_7_SMALLTALK01.WAV;7;112;112;112;... jeśli myślisz, że ...
SVM_7_SMALLTALK02.WAV;7;112;112;112;... może ...
SVM_7_SMALLTALK03.WAV;7;112;112;112;... to nie było zbyt mądre ...
SVM_7_SMALLTALK04.WAV;7;112;112;112;... lepiej się do tego nie mieszać ...
SVM_7_SMALLTALK05.WAV;7;112;112;112;... to nie mój problem ...
SVM_7_SMALLTALK06.WAV;7;112;112;112;... od razu wiedziałem, że będą kłopoty ...
SVM_7_SMALLTALK07.WAV;7;112;112;112;... tylko zachowaj to dla siebie. Inni nie powinni wiedzieć ...
SVM_7_SMALLTALK08.WAV;7;112;112;112;... to się już więcej nie powtórzy ...
SVM_7_SMALLTALK09.WAV;7;112;112;112;... w tej historii musi być jednak ziarno prawdy ...
SVM_7_SMALLTALK10.WAV;7;112;112;112;... musisz uważać na to, co mówisz przy obcych ...
SVM_7_SMALLTALK11.WAV;7;112;112;112;... tak długo, jak mnie to nie dotyczy ...
SVM_7_SMALLTALK12.WAV;7;112;112;112;... nie powinieneś wierzyć we wszystko ...
SVM_7_SMALLTALK13.WAV;7;112;112;112;... nie chciałbym być teraz w jego skórze ...
SVM_7_SMALLTALK14.WAV;7;112;112;112;... zawsze to samo ...
SVM_7_SMALLTALK15.WAV;7;112;112;112;... niektórzy nigdy się nie nauczą ...
SVM_7_SMALLTALK16.WAV;7;112;112;112;... kiedyś takie sprawy załatwiało się inaczej ...
SVM_7_SMALLTALK17.WAV;7;112;112;112;... ludzie zawsze gadają ...
SVM_7_SMALLTALK18.WAV;7;112;112;112;... mam już dość tej paplaniny ...
SVM_7_SMALLTALK19.WAV;7;112;112;112;... w dzisiejszych czasach na nikim nie można polegać, ot co! ...
SVM_7_SMALLTALK20.WAV;7;112;112;112;... to się chyba nigdy nie skończy ...
SVM_7_SMALLTALK21.WAV;7;112;112;112;... pewnie masz rację ...
SVM_7_SMALLTALK22.WAV;7;112;112;112;... czekaj. Lepiej się w nic nie pakować ...
SVM_7_SMALLTALK23.WAV;7;112;112;112;... myślałem, że to się skończyło już dawno temu ...
SVM_7_SMALLTALK24.WAV;7;112;112;112;... pogadajmy lepiej o czymś innym ...
SVM_7_OM.WAV;7;76;76;76;Ommm
SVM_8_STOPMAGIC.WAV;8;76;76;76;Nie próbuj ze mną tych magicznych sztuczek!
SVM_8_ISAIDSTOPMAGIC.WAV;8;76;76;76;Przestań! Natychmiast!
SVM_8_WEAPONDOWN.WAV;8;76;76;76;Schowaj broń!
SVM_8_ISAIDWEAPONDOWN.WAV;8;76;76;76;Schowaj broń, albo się zdenerwują!
SVM_8_WATCHYOURAIM.WAV;8;76;76;76;Schowaj broń, idioto!
SVM_8_WATCHYOURAIMANGRY.WAV;8;76;76;76;Śmiesz we mnie celować, psie?
SVM_8_WHATAREYOUDOING.WAV;8;76;76;76;Uważaj!
SVM_8_LETSFORGETOURLITTLEFIGHT.WAV;8;76;76;76;Dobra, zapomnijmy o naszej małej sprzeczce.
SVM_8_STRANGE.WAV;8;76;76;76;Wyłaź! Wiem, że mnie słyszysz!
SVM_8_DIEMONSTER.WAV;8;76;76;76;Przeklęte stwory!
SVM_8_DIEMORTALENEMY.WAV;8;76;76;76;Teraz zginiesz. To nic osobistego. Sam rozumiesz...
SVM_8_NOWWAIT.WAV;8;76;76;76;Ty śmieciu! Masz czelność atakować MNIE! Zaczekaj no...
SVM_8_YOUSTILLNOTHAVEENOUGH.WAV;8;76;76;76;Czy ja ci już kiedyś nie przyłożyłem? No cóż, będzie powtórka...
SVM_8_YOUASKEDFORIT.WAV;8;76;76;76;Kto nie chce słuchać, musi poczuć!
SVM_8_NOWWAITINTRUDER.WAV;8;76;76;76;Śmiesz się tu pokazywać? Czekaj ty...
SVM_8_IWILLTEACHYOURESPECTFORFOREIGNPROPERTY.WAV;8;76;76;76;Chyba ktoś musi ci wreszcie dać po łapach.
SVM_8_DIRTYTHIEF.WAV;8;76;76;76;Lepiej by było dla ciebie, gdybyś tego nie ukradł!
SVM_8_YOUATTACKEDMYCHARGE.WAV;8;76;76;76;Nikt nie będzie podskakiwał moim chłopcom!
SVM_8_YOUKILLEDONEOFUS.WAV;8;76;76;76;Zabiłeś jednego z naszych! To był twój ostatni błąd!
SVM_8_DEAD.WAV;8;76;76;76;Aaarg!
SVM_8_AARGH_1.WAV;8;76;76;76;Aargh
SVM_8_AARGH_2.WAV;8;76;76;76;Aargh
SVM_8_AARGH_3.WAV;8;76;76;76;Aargh
SVM_8_BERZERK.WAV;8;76;76;76;UUAAARRGGGHHH!!!
SVM_8_YOULLBESORRYFORTHIS.WAV;8;76;76;76;Jeszcze tego pożałujesz!
SVM_8_YESYES.WAV;8;76;76;76;Spokojnie! Wszystko jest w porządku!
SVM_8_SHITWHATAMONSTER.WAV;8;76;76;76;Wolałbym oglądać tę bestię z dystansu!
SVM_8_HELP.WAV;8;76;76;76;Szybko! Wiejmy stąd!
SVM_8_WEWILLMEETAGAIN.WAV;8;76;76;76;Jeszcze się spotkamy!
SVM_8_NEVERTRYTHATAGAIN.WAV;8;76;76;76;Spróbuj tego jeszcze raz, a pożałujesz!
SVM_8_ITAKEYOURWEAPON.WAV;8;76;76;76;Podoba mi się twoja broń!
SVM_8_ITOOKYOURORE.WAV;8;76;76;76;Założę się, że nie zapłaciłeś mi jeszcze podatku od bezpieczeństwa!
SVM_8_SHITNOORE.WAV;8;76;76;76;No jasne: skąd taki frajer jak ty miałby wziąć rudę!
SVM_8_HANDSOFF.WAV;8;76;76;76;Łapy precz!
SVM_8_GETOUTOFHERE.WAV;8;76;76;76;Precz stąd!
SVM_8_YOUVIOLATEDFORBIDDENTERRITORY.WAV;8;76;76;76;Jak się tu dostałeś?
SVM_8_YOUWANNAFOOLME.WAV;8;76;76;76;Mały spryciarz z ciebie, co?
SVM_8_WHATSTHISSUPPOSEDTOBE.WAV;8;76;76;76;Hej, ty! Czemu się tak skradasz?
SVM_8_WHYYOUAREINHERE.WAV;8;76;76;76;Zmykaj stąd, albo wezwę straże!
SVM_8_WHATDIDYOUINTHERE.WAV;8;76;76;76;Czego tu szukałeś?
SVM_8_WISEMOVE.WAV;8;76;76;76;Masz szczęście!
SVM_8_ALARM.WAV;8;76;76;76;Straż! Tutaj!
SVM_8_INTRUDERALERT.WAV;8;76;76;76;ALARM! INTRUZ!
SVM_8_BEHINDYOU.WAV;8;76;76;76;Za tobą!
SVM_8_THERESAFIGHT.WAV;8;76;76;76;Zobaczmy no, kto się wziął za łby!
SVM_8_HEYHEYHEY.WAV;8;76;76;76;Mocniej!
SVM_8_CHEERFIGHT.WAV;8;76;76;76;Tak! Dalej, dalej!
SVM_8_CHEERFRIEND.WAV;8;76;76;76;Świetnie! Nie popuszczaj mu!
SVM_8_OOH.WAV;8;76;76;76;Nie daj się! Przyłóż mu!
SVM_8_YEAHWELLDONE.WAV;8;76;76;76;Dobrze, dołóż mu! Jeszcze się rusza!
SVM_8_RUNCOWARD.WAV;8;76;76;76;Nigdy więcej się tu nie pokazuj!
SVM_8_HEDEFEATEDHIM.WAV;8;76;76;76;Nuda!
SVM_8_HEDESERVEDIT.WAV;8;76;76;76;Należało mu się!
SVM_8_HEKILLEDHIM.WAV;8;76;76;76;To było niepotrzebne. Teraz będziesz musiał ponieść konsekwencje.
SVM_8_ITWASAGOODFIGHT.WAV;8;76;76;76;To była dobra walka.
SVM_8_AWAKE.WAV;8;76;76;76;(Ziewnięcie)
SVM_8_FRIENDLYGREETINGS.WAV;8;76;76;76;Witaj.
SVM_8_ALGREETINGS.WAV;8;76;76;76;Za Gomeza!
SVM_8_MAGEGREETINGS.WAV;8;76;76;76;Za potęgę magii!
